Key,Value,Original
75917092,Яма Флор,The Flor Pit
76966430,Эрмитаж Маелинкулла,The Maelinxullah Hermitage
78015130,"Таверна ""Беспокойный Барсук""",The Restless Badger Inn
79064561,Башня Шаллир,Shallir Tower
80113160,Руины Башни Рлолд'керн,Ruins of Rlold'kern Tower
81161870,Мессакуза,Mesascuza
82210490,Церибуреа,Ceriburea
83259071,Багхиссибу,Baghissibu
84307700,Дворец Б'ирд,B'ird Palace
85356287,Фриария Гериблитхер,The Friary of Geriblither
86405622,Кладбище Релдер,The Relder Cemetery
87454323,Усадьба Баерпе,Baerpe Manor
88502910,Священный Провидец Стендарра,Sacred Seer of Stendarr
89551540,Башня Фхирт'керн,Fhirht'kern Tower
90600914,Зал Мхустун,Mhustun Hall
91649523,Руины Усадьбы Маэшке,Ruins of The Maeshke Farmstead
92698270,Кровоточащий Восход Стендарра,Bleeding Sunrise of Stendarr
93747600,Руины Усадьбы Барпен,Ruins of The Barpen Farmstead
94796189,Руины Усадьбы Рахер,Ruins of Racher Manor
95844799,Кладбище Биркер,The Birker Graveyard
96893512,Лхоцзинское Кладбище,The Lhojin Cemetery
97942118,Саштрак,Sashthrac
98991510,Развалины Плантации Тосом,Ruins of The Tosom Plantation
100040090,Ковен На Болоте,Coven in the Marsh
101088668,Паутина Трогдреда,The Web of Trogdred
102137467,Нарахарет,Naraharet
103186065,Руины Зала Б'иджур,Ruins of B'ijur Hall
104235398,Нежная Звезда Стендарра,Gentle Star of Stendarr
105283981,Кильдирское Кладбище,The Kildir Cemetery
106332587,Руины Башни Маарп,Ruins of Maarp Tower
107381381,Двор Сайрер,Sairer Court
108429959,Замок Ворг,Castle Vorg
109479287,Руины Усадьбы Влуктена,Ruins of The Vluctten Farmstead
110527893,Пещера Сахуагекс,The Sahuagex Cave
111576593,Усадьба М'Арг,M'arg Manor
112625185,Могиндай,Mogindai
113673773,Кладбище Стювама,The Stuvam Graveyard
114723151,Замок Ког'керн,Castle Kog'kern
115771856,Зал Нардир,Nardir Hall
116820498,Лачуга Старого Гарца,Old Ghartsa's Hovel
117869111,Усадьба Чаркен,Charken Manor
118917700,Замок Шургрн,Castle Shurgrn
119966282,Вадиджехну,Wadijehnu
121015569,Паутина Антора,Anthor's Web
122064188,Горящий Восход Стендарра,Burning Sunrise of Stendarr
123112886,Рамехтор,Ramehtor
124161500,Холд Слачке,The Hold of Slachke
125210098,Явения,Javenia
126258734,"Таверна ""Лиса И Варвар""",The Fox and Barbarian Tavern
127307321,Неудачный Замок Лодж,The Unfortunate Castle Lodge
128356798,Гостиница Королевский Фавн,The Queen's Fawn Inn
129405455,Поместье Торм'Керн,Thorm'kern Manor
130454792,Усадьба Рлирм,Rlirm Manor
131503383,Руины Башни Рлортрна,Ruins of The Tower of Rlortrn
132551983,Тоннель Нхурче,The Nhurche Tunnel
133600681,Усадьба Кюхера,The Cyujer Farmstead
134649286,Хижина Т'ирмана,The T'irman Cabin
135698635,Кровоточащий Идол Стендарра,Bleeding Idol of Stendarr
136747259,"Хостел ""Лев И Священник""",The Lion and Priest Hostel
137796000,Дагот,Daghoth
138844664,Кладбище Мхафилар,The Mhafylar Cemetery
139894101,Гробница Инверехема,The Tomb of Invereham
140942714,Руины Зала Лхигин,Ruins of Lhigin Hall
141992095,Гробницы Б'угтена,THe Crypts of B'ugten
143040735,Руины Замка Кист,Ruins of Castle Kist
144089467,"Паб ""Крот И Грифон""",The Mole and Griffin Pub
145138118,Каир Владобиона,The Cairn of Vladobion
146187374,Логово Джен,Djen Lodge
147236000,Гвардия Фаугта,Faugta's Guard
148284604,Вечный Восход Стендарра,Perpetual Sunrise of Stendarr
149333306,Крепость Тердке,The Fortress of Therdke
150381889,Руины Башни Баэрхтон,Ruins of Tower Baerhton
151432271,Серанда-Ком,Ceranda-Kom
152480861,Пещера Баалатеусесса,The Baalateusessa Cavern
153529477,Кладбище Слугир,The Slugir Cemetery
154578056,"Таверна ""Красный Гигант""",The Red Giant Tavern
155627572,Руины Рликтовского Двора,Ruins of Rlictt Court
156676394,"Гостиница ""Жаждущий Замок""",The Thirsty Castle Inn
157725708,Руины Феркинской Стражи,Ruins of Fherkin's Guard
158774290,Логово Мертвых Джиннов,The Dead Djinn Lodge
159822972,Руины Усадьбы Д'уктем,Ruins of The D'uctem Farmstead
160871558,Плачущее Знамение Стендарра,Wailing Omen of Stendarr
161920136,"Паб ""Дьявольский Людоед""",The Devil's Ogre Pub
162968729,Развалины Хижины Ф'ормте,Ruins of The F'ormte Cabin
164018199,Кладбище Бэхт,The Baeght Cemetery
165067009,Нароза,Naroza
166116413,Развалины Старой Хижины Каарме,Ruins of The Old Caarme Hovel
167165096,Развалины Амбара Сларкон,Ruins of Slarkon Grange
168214503,Святилище Джодэ,Jode Shrine
169263116,Плачущий Алтарь Стендарра,Wailing Altar of Stendarr
170311731,Внутренний Восход Стендарра,Inner Sunrise of Stendarr
171360386,Приют Фен,Shelter of Phen
172409839,Горящий Искупитель Стендарра,Burning Redeemer of Stendarr
173458441,Алик'ра,Alik'ra
174507143,Развалины Фермы Старой Грефилты,Ruins of Old Grefylta's Farm
175556631,Лачуга Старого Мавра,Old Maurc-i's Hovel
176605288,Антелерала,Anteleralah
177654661,Минстер Демиблотесса,Demiblothessa Minster
178703270,"Хостел ""Рысь И Гоблин""",The Lynx and Goblin Hostel
179752024,Рамоавейн,Ramoaweyn
180802482,Старое Место Чиркон,The Old Chirkon Place
181851069,Амбар Руины Вустер,Ruins of Vuster Grange
182899749,Замок Ходжон,Castle Khojon
183949105,Усадьба Ф'аркте,The F'arkte Farmstead
184997721,"Паб ""Грязный Дикобраз""",The Dirty Porcupine Pub
186046301,Паутина Громгода,The Web of Gromgod
187094929,Загоккодису,Zagoccodisu
188143528,Развалины Хижины Чесун,Ruins of The Chesun Cabin
189193190,Сирогубу,Syrogubu
190242556,Гробница Баровара,The Tomb of Barovar
191291157,Старая Хижина Нхув,The Old Nhuv Shack
192339864,Усадьба Маурп,Maurp Manor
193388504,Старая Лачуга Гуча,The Old Guch Hovel
194437841,Старая Хижина Мхосты,The Old Mhosta Shack
195486481,Паутина Анкера,The Web of Anker
196536104,Ферма Старого М'ормта,Old M'ormta's Farm
197584745,Плач Возрождение Стендарра,Wailing Rebirth of Stendarr
198633375,Священная Душа Стендарра,Sacred Soul of Stendarr
199682739,Чешон Холл,Cheshon Hall
200732271,"Паб ""Несчастный Священник""",The Unfortunate Priest Pub
201780964,Меттула,Mettula
202829551,Ми-Кором,Mi-Korom
203879193,Холд Глорка,Glork's Hold
204928583,Лачуга Старого Кухтки,Old Cughtca's Hovel
205977264,"Таверна ""Гном И Страж""",The Dwarf and Guard Tavern
207025856,Руины Терхттинского Двора,Ruins of Therhtta Court
208074444,Гвардия Фаофилара,Faofylar's Guard
209123897,Вечный Искупитель Стендарра,Eternal Redeemer of Stendarr
210173448,Святилище Эфена,Shrine of Ephen
211222058,Логово Шеш'керна,The Den of Shesh'kern
212270681,Ферма Старого Фхорджи,Old Fhordja's Farm
213319309,Руины Плантации Тельпрн,Ruins of The Thelprn Plantation
214368756,Башня Дхортар,Dhortar Tower
215417370,Кладбище К'эльдур,The C'eldur Cemetery
216466044,Дворец Т'орген,T'orgen Palace
217514723,Цитадель Циорпен,The Citadel of Cyorpen
218564063,Келлан Холл,Kellan Hall
219612654,Башня Шрестта,Shrestta Tower
220661236,Страшный Оракул Стендарра,Fearful Oracle of Stendarr
221709922,Плантация Ф'исун,The F'isun Plantation
222759570,Руины Сатурнского Сада,Ruins of Saughtur Orchard
223808184,Амбар Блармир,Blarmir Grange
224856764,Джалакаплекс,Jalakaplex
225906201,Руины Холда Шэг,Ruins of The Hold of Shag
226954808,Старая Хижина Нафилама,The Old Nafylam Shack
228004335,Вечная Душа Стендарра,Perpetual Soul of Stendarr
229053016,Паутина Грипбита,The Gripbith Web
230101594,Месопада,Mesopada
231152074,Усадьба Тогем,Togem Manor
232200795,Руины Двора К'орка,Ruins of C'orc Court
233250323,Руины Поместья Баерд'Керн,Ruins of Baerd'kern Manor
234299737,Благословенная Душа Стендарра,Blessed Soul of Stendarr
235348344,Блит Холл,Blith Hall
236397881,Старая Хижина Дхергрна,The Old Dhergrn Hovel
237446494,Лет Холл,Lheth Hall
238495080,"Хостел ""Мышь И Коза""",The Mouse and Goat Hostel
239543676,Крепость Мердун,The Stronghold of Merdun
240592287,Гробница Небуханона,The Crypt of Nebuchanon
241641772,Амбар Хатх,Khath Grange
242690359,Руины Старого Мурке,Ruins of The Old Murchke Place
243738940,Руины Зала Дхерт,Ruins of Dherht Hall
244787524,Каменоломня Фэгтира,The Quarry of Faeghtir
245836138,Нарелидай,Narelidai
246884751,Развалины Старой Хижины Тистка,Ruins of Old Tistka's Shack
247933417,"Хостел ""Крыса И Скорпион""",The Rat and Scorpion Hostel
248982810,Нежный Искупитель Стендарра,Gentle Redeemer of Stendarr
250031467,Старая Лачуга Глулкерна,The Old Glull'kern Hovel
251080048,Каорпт Холл,Caorpt Hall
252128714,Цетисиара,Tsetissiara
253178103,Святилище К'Олвен,Shrine of Q'Olwen
254227629,Гнездо Ягертора,Yagertor's Nest
255276232,Хиллия,Hillia
256324812,Ректорий Балулитер,The Balulither Rectory
257373454,Святилище Ионы,Shrine of Jone
258423937,Кровоточащая Душа Стендарра,Bleeding Soul of Stendarr
259472602,Поющий Свет Стендарра,Singing Light of Stendarr
260522155,Стернер Холл,Sturner Hall
261570737,Раминзар,Raminzar
262619463,Дворец Тлафилун,Tlafylun Palace
263668060,Священный Идол Стендарра,Sacred Idol of Stendarr
264717445,Логово Рармера,The Den of Rharmer
265766076,"Паб ""Грязный Егерь""",The Dirty Huntsman Pub
266814675,Рарг-Холл,Rharg Hall
267863330,Крепость Нхорхен,The Fortress of Nhorchen
268911915,Руины Поместья Бостер,Ruins of Boster Manor
269961337,Агогурана,Agogurana
271011060,Холд Веллена,Vellen's Hold
272059640,Поместье Блермома,Blermom Manor
273109087,Радостное Предзнаменование Стендарра,Joyous Omen of Stendarr
274158713,Старая Хижина Стахума,The Old Stachum Shack
275207373,Святое Знамение Стендарра,Holy Omen of Stendarr
276256713,Би-Кором,Bi-Korom
277305359,Руины Блюхинского Двора,Ruins of Bluchin Court
278353957,Троглобитовая Паутина,The Troglobith Web
279402560,"Логово ""Танцующий Череп""",The Dancing Skull Lodge
280451157,Руины Старого Курпуна,Ruins of The Old Curpun Place
281500599,Масолеум Навуходоносора,The Masoleum of Nebuchingus
282549244,Развалины Лечинского Подворья,Ruins of The Lhechin Farmstead
283597859,Осайдаи,Osajdai
284646505,Святой Вознесенский Из Стендарра,Holy Ascencion of Stendarr
285695991,Логово Джен,Djen Lodge
286744615,Страшный Искупитель Стендарра,Fearful Redeemer of Stendarr
287793210,Сирурия,Syruria
288841797,Руины Башни Грухтир,Ruins of Tower Grughtir
289891195,Амбар Руины Раовон,Ruins of Raovon Grange
290939827,Зал Глифилим,Glifylim Hall
291988418,Склепы Ларма,The Larm Crypts
293037082,Зал Ког'керн,Kog'kern Hall
294085697,Развалины Старой Нерчемской Хижины,Ruins of The Old Nerchem Hovel
295135097,Крорхемское Кладбище,The Krorchem Graveyard
296183718,Усадьба Лернера,The Lhern Farmstead
297233252,Руины Усадьбы Слелпке,Ruins of The Slelpke Farmstead
298281971,Курган Баримар,The Barrow of Barimar
299330569,Гробница В Стадуламе,The Sepulcher of Stadulam
300379149,Гвардия Шастара,Shastar's Guard
301427780,Крепость Нусан,The Fortress of Nusan
302477180,Внутренний Алтарь Стендарра,Inner Altar of Stendarr
303525778,Амбар Мэлдэм,Maeldem Grange
304574455,Лалл Лоде,The Lall Lode
305623831,Логово Воющего Гиганта,The Howling Giant Lodge
306672563,Крепость Дхортум,The Stronghold of Dhortum
307721988,Плачущий Восход Стендарра,Weeping Sunrise of Stendarr
308770593,Замок Незон,Castle Nezon
309819214,Старая Востенская Хижина,The Old Vosten Shack
310867837,Руины Цитадели Т'иг,Ruins of The Citadel of T'ig
311916424,Развалины Влогтенского Подворья,Ruins of The Vloghten Farmstead
312965044,Святилище Дугрода,Shrine of Dugrod
314014480,"Гостиница ""Багровый Дракон""",The Crimson Dragon Inn
315063105,"Домик ""Крыса И Замок""",The Rat and Castle Lodge
316111685,Благословенное Знамение Стендарра,Blessed Omen of Stendarr
317160266,Реликварий Раена,Reliquary of Raen
318208914,Гысумбакат,Gysumbakat
319257524,Лачуга Старого Маусга,Old Mausga's Shack
320306128,Развалины Фермы Старого Рохти,Ruins of Old Rhoghti's Farm
321355517,Наремида,Naremida
322404132,Холд Кровта,Krovt's Hold
323452780,Усадьба Крофилим,Krofylim Manor
324501422,Каирн Некромулама,The Cairn of Necromulam
325550786,Нежное Знамение Стендарра,Gentle Omen of Stendarr
326599516,Руины Усадьбы Флелп,Ruins of The Flelp Farmstead
327648095,"Домик ""Красная Яма""",The Red Pit Lodge
328696679,Старое Место К'ички,Old C'ichka's Place
329745279,Бесконечный Восход Стендарра,Infinite Sunrise of Stendarr
330793882,Развалины Лачуги Старого Гельдса,Ruins of Old Gheldsa's Hovel
331843236,Старая Хижина Сларна,The Old Slarn Shack
332892809,"Зал ""В'еж""",V'ej Hall
333941395,Логово Вермгода,The Lair of Vermgod
334989983,Лхугинский Фруктовый Сад,Lhugin Orchard
336038589,"Гостиница ""Гном И Олень""",The Dwarf and Stag Inn
337087215,Башня Чурхтен,The Tower of Churhten
338135797,Феоно-Тар,Pheono-Thar
339184390,Руины Замка Берк,Ruins of Castle Berk
340233021,Исфуннуса,Isfunnusa
341281613,Кладбище Фуктур,The Fuctur Graveyard
342331000,"Таверна ""Дикарь""",The Savage Guard Tavern
343379608,Святой Искупитель Стендарр,Sacred Redeemer of Stendarr
344428193,Старое Место М'аркен,The Old M'arken Place
345476776,Руины Старого Места Т'олдина,Ruins of The Old T'oldin Place
346525472,Крепость Суг,The Fortress of Sught
347574925,Антелига,Anteliiga
348623583,Старая Хижина Т'аруна,The Old T'arun Hovel
349672193,"Домик ""Зеленый Скорпион""",The Green Scorpion Lodge
350721642,Страшный Восход Стендарра,Fearful Sunrise of Stendarr
351770233,Башня Сааза,The Tower of Saaz
352818852,Кладбище Халлрн,The Khallrn Cemetery
353867436,Поющее Дерево Стендарра,Singing Tree of Stendarr
354916022,Зенибунис,Zenibunis
355964708,Усадьба Тлирт,Tlirt Manor
357014063,Удержание Бежа,Bej's Hold
358062759,Амбар Б'ивта,B'ivta Grange
359111377,Аббатство Асмиамеусса,The Abbey of Asmiameusessa
360159968,"Паб ""Череп Королевы""",The Queen's Skull Pub
280614,Гробница Корранота,Corranoth's Tomb
1330211,Радостный Алтарь Аркея,Joyous Altar of Arkay
2379774,Ковен Девилрок,Devilrock Coven
3429338,"Таверна ""Несчастный Гоблин""",The Unfortunate Goblin Tavern
4479901,Мадла,Madla
5528488,Старая Хижина Лхеза,The Old Lhez Shack
6578066,Склепы Слоджина,The Slojin Crypts
7626665,Поместье Д'Эрмон,D'ermon Manor
8675250,Ферма Старого Базса,Old Bazsa's Farm
9724788,"Гостиница ""Смеющаяся Мушкара""",The Laughing Muskrat Inn
10774406,Благословенное Знамение Аркея,Blessed Omen of Arkay
11823947,Руины Плантации Гиг,Ruins of The Gig Plantation
12873513,"Зал ""Дхугтам""",Dhughtam Hall
13922119,Ковен Флюрт-си,The Flurt-si Coven
14971661,"Паб ""Серебряная Пропасть""",The Silver Chasm Pub
16021288,Шахты Клостира,The Mines of Klostir
17070814,Плантация Лхильд,The Lhild Plantation
18120387,Усадьба Грардум,Grardum Manor
19169012,Безмолвный Идол Аркея,Silent Idol of Arkay
20220570,Старое Место Крольга,Old Krollga's Place
21269149,Корнтенское Кладбище,The Kornten Graveyard
22318700,Безмолвный Оракул Аркея,Silent Oracle of Arkay
23367291,"Хостел ""Свинья И Кинжал""",The Pig and Dagger Hostel
24416873,Бубиллига,Bubilliga
25465475,Старая Хижина Кьегтома,The Old Cyeghtom Shack
26514055,"Таверна ""Бобр И Подземелье""",The Beaver and Dungeon Tavern
27563571,Нежная Звезда Аркея,Gentle Star of Arkay
28613157,Сириллитор,Syrillitor
29661742,Хижина Старого Старца,Old Starnca's Shack
30711352,"Таверна ""Лев И Великан""",The Lion and Giant Tavern
31761888,Мовейн,Moweyn
32810498,Ливрнская Усадьба,The Livrn Farmstead
33860020,"Гостиница ""Танцующая Мушкара""",The Dancing Muskrat Inn
34908636,"Паб ""Несчастный Олень""",The Unfortunate Stag Pub
35957224,Старая Хижина Флиртама,The Old Flirhtam Shack
37006757,"Паб ""Золотой Гоблин""",The Gold Goblin Pub
38055401,Памятник Диваду,Divad Monument
39104906,"Таверна ""Крот И Грифон""",The Mole and Griffin Tavern
40153505,"Паб ""Красный Джинн""",The Red Djinn Pub
41202086,Атрандареа,Atrandarea
42250688,Двор Гегте,Gheghte Court
43300230,Развалины Хижины Старого Нхорнки,Ruins of Old Nhornki's Shack
44349839,"Таверна ""Золотой Егерь""",The Gold Huntsman Tavern
45398435,"Хостел ""Черный Замок""",The Black Castle Hostel
46447951,Горящий Пророк Аркея,Burning Prophet of Arkay
47496543,Вечный Идол Аркея,Eternal Idol of Arkay
48546121,Хижина Нетома,The Nethom Cabin
49594710,"Домик ""Беспокойный Кинжал""",The Restless Dagger Lodge
50644300,Демодотская Пещера,The Demodoth Cave
51693862,Усадьба В'Эст,The V'est Farmstead
52743394,Стафилинское Кладбище,The Stafylin Cemetery
53791978,Руины Холда Саолпома,Ruins of Saolpom's Hold
54840572,Лачуга Старика Сауллки,Old Saullca's Hovel
55890138,Бубогурег,Bubogureg
56939726,Джалух-Тхар,Jaluh-Thar
57988316,Замок Нхиркте,Castle Nhircte
59037842,Место Старого Фхорни,Old Fhorni's Place
60087432,Каменоломня В Кхегеме,The Quarry of Khegem
61136024,Курган Инверивауса,Inverivaus's Barrow
62184614,Лачуга Старого Черка,The Old Cherk Hovel
63233210,Лачуга Старого Вернина,The Old Vernin Hovel
64281800,Каменоломня Кааллам,The Quarry of Caallam
65331301,Плантация Лартен,The Larten Plantation
66379920,Кладбище М'элл,The M'ell Graveyard
67428498,Кровоточащий Восход Аркея,Bleeding Sunrise of Arkay
68478031,Плантация Флургрн,The Flurgrn Plantation
69526636,Приют Фен,Shelter of Phen
70575230,Жаба И Сторожевой Домик,The Toad and Guard Lodge
71624781,Страшный Алтарь Аркея,Fearful Altar of Arkay
72673360,Пифандарея,Pythandarea
73721998,Святое Знамение Аркея,Holy Omen of Arkay
74771525,Дом Баримара,The House of Barimar
75820115,Расские Рудники,The Ras Mines
76868705,Каменоломня Тарура,The Quarry of Tarur
77917283,Домик Мертвого Гиганта,The Dead Giant Lodge
78966863,Усадьба К'олптена,The C'olpten Farmstead
80015445,Руины Замка Клюк,Ruins of Castle Kluct
81064986,Масолеум Литиварулона,The Masoleum of Lithivarulon
82114541,Ферма Старого Циагти,Old Cyagti's Farm
83163142,Могилы Вошена,The Graves of Voshen
84211725,Крепость Сайуса,The Stronghold of Cyus
85261281,"Гостиница ""Рысь И Скорпион""",The Lynx and Scorpion Inn
86309862,"Зал ""Кракт""",Kruct Hall
87358449,Усадьба Дхугта,Dhugta Manor
88409061,Ферма Старого Норнга,Old Nornga's Farm
89458556,"Хостел ""Гном И Гоблин""",The Dwarf and Goblin Hostel
90507160,"Гостиница ""Лев И Кружка""",The Lion and Mug Inn
91556742,Руины Башни Вормке,Ruins of Vormke Tower
92605339,"Паб ""Смеющийся Олень""",The Laughing Stag Pub
93654858,Усадьба Берхт,Berht Manor
94704453,"Гостиница ""Счастливый Кинжал""",The Lucky Dagger Inn
95753093,Гысыла-Кором,Gysila-Korom
96802664,Хижина Старого Флурм-си,Old Flurm-si's Shack
97852176,"Таверна ""Жаждущая Птица""",The Thirsty Bird Tavern
98900755,Домик Кричащего Гоблина,The Screaming Goblin Lodge
99949360,"Таверна ""Зеленый Дикобраз""",The Green Porcupine Tavern
100997944,Чишаньское Подворье,The Chishan Farmstead
102046546,"Гостиница ""Несчастный Егерь""",The Unfortunate Huntsman Inn
103095127,Дворец Рлирн,Rlirn Palace
104144622,Руины Усадьбы Фовта,Ruins of Fovta Manor
105193222,Плачущее Знамение Аркея,Weeping Omen of Arkay
106241831,Рамырызар,Ramyryzar
107290433,Гнездо Саширдона,The Sashirdon Nest
108339922,Дворец Вагтам,Vaghtam Palace
109388506,Поместье Дхарт,Dhart Manor
110437084,Атреттурана,Atretturana
111485666,Руины Фектанского Двора,Ruins of Fectan Court
112534275,Замок Фларке,Castle Flarcke
113583869,Нежный Свет Аркея,Gentle Light of Arkay
114632454,Аэродром Секитот,The Sekithoth Aerie
115681966,"Хостел ""Черный Штурвал""",The Black Helm Hostel
116730577,"Гостиница ""Летающий Гном""",The Flying Gnome Inn
117779168,Усадьба Клюрпера,The Klurper Farmstead
118827763,Старое Место Дих'керна,The Old Dhich'kern Place
119878318,Шахты Мхульпена,The Mines of Mhulpen
120927858,Фруктовый Сад,Fhaz Orchard
121976502,Грот Диспулива,The Dispuliva Grotto
123026027,Саширругот,Sashirrugoth
124074624,Бесконечный Искупитель Аркей,Infinite Redeemer of Arkay
125123236,Фхузурский Карьер,The Quarry of Fhuzur
126172736,Поместье К'уркен,C'urken Manor
127221323,Священный Алтарь Аркей,Sacred Altar of Arkay
128269915,"Домик ""Летучая Мышь И Дракон""",The Bat and Dragon Lodge
129318524,"Домик ""Лиса И Варвар""",The Fox and Barbarian Lodge
130368048,Тоннель Влорте,The Vlorte Tunnel
131416636,Кладбище Блюхта,The Bluct Graveyard
132465238,Руины Флильонского Двора,Ruins of Flillon Court
133513843,Гробницы Рлертима,THe Crypts of Rlertim
134563343,Сайстта Лоде,The Saistta Lode
135611974,Вечный Провидец Аркей,Perpetual Seer of Arkay
136660578,Замок Ларкер,Castle Larker
137710091,"Лачуга ""Старый Шарм""",The Old Charm Hovel
138758725,"Таверна ""Смеющийся Джинн""",The Laughing Djinn Tavern
139807303,Радостная Реликвия Аркея,Joyous Relic of Arkay
140856833,"Таверна ""Лиса И Людоед""",The Fox and Ogre Tavern
141905448,"Таверна ""Крот И Гном""",The Mole and Gnome Tavern
142954036,"Гостиница ""Золотой Ежик""",The Gold Hedgehog Inn
144003528,Башня Формт,Tower Fhormt
145052109,Место Старой Грохты,Old Grochta's Place
146100692,Замок Льгов,Castle Lhov
147149284,Войтен-Холл,Vojten Hall
148197873,Церехзар,Cerehzar
149247395,Развалины Старой Фермы Гуртти,Ruins of Old Ghurtti's Farm
150295979,"Гостиница ""Серебряный Череп""",The Silver Skull Inn
151345575,"Паб ""Дикий Волк""",The Savage Wolf Pub
152394215,"Паб ""Зеленый Гоблин""",The Green Goblin Pub
153443738,Лужирский Карьер,The Lujir Quarry
154492334,"Паб ""Летучая Мышь И Джинн""",The Bat and Djinn Pub
155542890,Бесконечное Знамение Аркея,Infinite Omen of Arkay
156591521,Ферма Старого Сторта,Old Stort-si's Farm
157641013,Амбар Глост,Gloste Grange
158689599,Руины Поместья В'эш,Ruins of V'esh Manor
159738185,Бербибуза,Berbibusa
160786781,Раскопки В Грурмуне,The Grurmun Excavation
161836332,"Таверна ""Дикая Муштра""",The Savage Muskrat Tavern
162884980,Старая Ристская Лачуга,The Old Rhiste Hovel
163933562,Замок Чуктом,Castle Chuctom
164983033,Нхульпунское Подворье,The Nhulpun Farmstead
166031626,Тасилия,Tasillia
167080208,"Гостиница ""Белая Птица""",The White Bird Inn
168128795,Руины Плантации Шрог,Ruins of The Shrog Plantation
169177410,Руины Холда Б'илптен,Ruins of The Hold of B'ilpten
170226015,Пелиса,Peliisa
171275589,Дворец Чуктон,Chucton Palace
172324176,Гробница Баромиуса,The Tomb of Baromius
173372759,Дхуримское Подворье,The Dhurim Farmstead
174422256,Громегон,Gromegon
175470868,Старая Хижина Сирг'керна,The Old Sirg'kern Shack
176519461,Вечный Свет Аркея,Perpetual Light of Arkay
