Key,Value,Original
41303972,Кровоточащий Свет Стендарра,Bleeding Light of Stendarr
42353413,Руины Лачуги Старого Леркфа,Ruins of Old Lerkfa's Shack
43402098,Руины Двора Крофилен,Ruins of Krofylen Court
44450710,Башня Каект'керн,The Tower of Caect'kern
45499404,Кровоточащий Провидец Стендарра,Bleeding Seer of Stendarr
46548913,Руины Жилища Старого Мхорци,Ruins of Old Mhorci's Place
47597527,Башня Баесум,The Tower of Baesum
48647001,Хеттубу,Hettubu
49695593,Руины Холла Райргке,Ruins of Rairgke Hall
50744174,Секбит,Sekbith
51793622,Дворец Фхолл,Fholl Palace
52842419,"Таверна ""Чашка Дьявола""",The Devil's Mug Tavern
53891732,Руины Фермы Старого Слес-и,Ruins of Old Sles-i's Farm
54940340,Могандатон,Mogandaton
55989066,Кладбище Руркур,The Rurcur Graveyard
57037717,Подземелье Влозир,The Vlozir Vaults
58086314,Сеть Трицерлорог,The Tricerlorog Web
59135650,Руины Усадьбы Рлетхтен,Ruins of The Rlethten Farmstead
60184362,Приходской Дом Марексулла,The Marexulla Manse
61233933,Дворец Грейджон,Grejon Palace
62282512,Каирн Бальтобама,The Cairn of Balthobam
63331146,Гробница Литехота,The Sepulcher of Lithehoth
64379737,Холл Дхалпем,Dhalpem Hall
65429189,Крипты Чорт,THe Crypts of Chort
66477767,Зенуннуга,Zenunnuga
67526394,Рхогила,Rhogila
68575045,Особняк Гарин,Garin Manor
69624526,Цитадель Хердара,The Citadel of Kherdar
70673223,Башня Дасен,Tower Dasen
71722522,Лачуга Старого Мугхт-си,Old Mught-si's Shack
72771108,Горящий Идол Стендарра,Burning Idol of Stendarr
73819798,Двор Хуртин,Khurtin Court
74868381,Осопаиса,Osopaisa
75917092,Карьер Флор,The Flor Pit
76966430,Эрмитаж Маелинкулла,The Maelinxullah Hermitage
78015130,"Таверна ""Беспокойный Барсук""",The Restless Badger Inn
79064561,Башня Шаллир,Shallir Tower
80113160,Руины Башни Рлолд'керн,Ruins of Rlold'kern Tower
81161870,Мессакуза,Mesascuza
82210490,Церибуреа,Ceriburea
83259071,Багхиссибу,Baghissibu
84307700,Дворец Б'ирд,B'ird Palace
85356287,Монастырь Гериблитера,The Friary of Geriblither
86405622,Кладбище Релдер,The Relder Cemetery
87454323,Особняк Баерпе,Baerpe Manor
88502910,Священный Провидец Стендарра,Sacred Seer of Stendarr
89551540,Башня Фхирт'керн,Fhirht'kern Tower
90600914,Холл Мхустун,Mhustun Hall
91649523,Руины Усадьбы Маэшке,Ruins of The Maeshke Farmstead
92698270,Кровоточащий Восход Стендарра,Bleeding Sunrise of Stendarr
93747600,Руины Усадьбы Барпен,Ruins of The Barpen Farmstead
94796189,Руины Особняка Рахер,Ruins of Racher Manor
95844799,Кладбище Биркер,The Birker Graveyard
96893512,Кладбище Лоцзин,The Lhojin Cemetery
97942118,Саштрак,Sashthrac
98991510,Руины Плантации Тосом,Ruins of The Tosom Plantation
100040090,Шабаш на Болоте,Coven in the Marsh
101088668,Сеть Трогдреда,The Web of Trogdred
102137467,Нарахарет,Naraharet
103186065,Руины Холла Б'иджур,Ruins of B'ijur Hall
104235398,Нежная Звезда Стендарра,Gentle Star of Stendarr
105283981,Кладбище Кильдир,The Kildir Cemetery
106332587,Руины Башни Маарп,Ruins of Maarp Tower
107381381,Двор Сайрер,Sairer Court
108429959,Замок Ворг,Castle Vorg
109479287,Руины Усадьбы Влуктен,Ruins of The Vluctten Farmstead
110527893,Пещера Сахуагекс,The Sahuagex Cave
111576593,Особняк М'Арг,M'arg Manor
112625185,Могиндай,Mogindai
113673773,Кладбище Стювам,The Stuvam Graveyard
114723151,Замок Ког'керн,Castle Kog'kern
115771856,Холл Нардир,Nardir Hall
116820498,Лачуга Старого Гарца,Old Ghartsa's Hovel
117869111,Особняк Чаркен,Charken Manor
118917700,Замок Шургрн,Castle Shurgrn
119966282,Вадиджехну,Wadijehnu
121015569,Сеть Антора,Anthor's Web
122064188,Горящий Восход Стендарра,Burning Sunrise of Stendarr
123112886,Рамехтор,Ramehtor
124161500,Холд Слачке,The Hold of Slachke
125210098,Явения,Javenia
126258734,"Таверна ""Лиса и Варвар""",The Fox and Barbarian Tavern
127307321,"Сторожка ""Несчастный Замок""",The Unfortunate Castle Lodge
128356798,"Таверна ""Косуля Королевы""",The Queen's Fawn Inn
129405455,Особняк Торм'керн,Thorm'kern Manor
130454792,Особняк Рлирм,Rlirm Manor
131503383,Руины Башни Рлортрн,Ruins of The Tower of Rlortrn
132551983,Туннель Нхурче,The Nhurche Tunnel
133600681,Усадьба Кюхер,The Cyujer Farmstead
134649286,Хижина Т'ирман,The T'irman Cabin
135698635,Кровоточащий Идол Стендарра,Bleeding Idol of Stendarr
136747259,"Хостел ""Лев и Священник""",The Lion and Priest Hostel
137796000,Дагот,Daghoth
138844664,Кладбище Мхафилар,The Mhafylar Cemetery
139894101,Гробница Инверехема,The Tomb of Invereham
140942714,Руины Холла Лхигин,Ruins of Lhigin Hall
141992095,Крипты Б'угтен,THe Crypts of B'ugten
143040735,Руины Замка Кист,Ruins of Castle Kist
144089467,"Паб ""Крот и Грифон""",The Mole and Griffin Pub
145138118,Каирн Владобиона,The Cairn of Vladobion
146187374,Сторожка Джен,Djen Lodge
147236000,Сторожевая Башня Фаугта,Faugta's Guard
148284604,Вечный Восход Стендарра,Perpetual Sunrise of Stendarr
149333306,Крепость Тердке,The Fortress of Therdke
150381889,Руины Башни Баэрхтон,Ruins of Tower Baerhton
151432271,Серанда-Ком,Ceranda-Kom
152480861,Пещера Баалатеусесса,The Baalateusessa Cavern
153529477,Кладбище Слугир,The Slugir Cemetery
154578056,"Таверна ""Красный Великан""",The Red Giant Tavern
155627572,Руины Двора Рликт,Ruins of Rlictt Court
156676394,"Таверна ""Иссохщий Замок""",The Thirsty Castle Inn
157725708,Руины Сторожевой Башни Феркина,Ruins of Fherkin's Guard
158774290,"Сторожка ""Мертвый Джинн""",The Dead Djinn Lodge
159822972,Руины Усадьбы Д'уктем,Ruins of The D'uctem Farmstead
160871558,Плачущее Знамение Стендарра,Wailing Omen of Stendarr
161920136,"Паб ""Дьявольский Огр""",The Devil's Ogre Pub
162968729,Руины Хижины Ф'ормте,Ruins of The F'ormte Cabin
164018199,Кладбище Бэхт,The Baeght Cemetery
165067009,Нароза,Naroza
166116413,Руины Лачуги Старой Каарме,Ruins of The Old Caarme Hovel
167165096,Руины Амбара Сларкон,Ruins of Slarkon Grange
168214503,Святилище Джоуд,Jode Shrine
169263116,Плачущий Алтарь Стендарра,Wailing Altar of Stendarr
170311731,Внутренний Восход Стендарра,Inner Sunrise of Stendarr
171360386,Укрытие Фена,Shelter of Phen
172409839,Горящий Искупитель Стендарра,Burning Redeemer of Stendarr
173458441,Алик'ра,Alik'ra
174507143,Руины Фермы Старой Грефилты,Ruins of Old Grefylta's Farm
175556631,Лачуга Старого Маурк-и,Old Maurc-i's Hovel
176605288,Антелерала,Anteleralah
177654661,Собор Демиблотесса,Demiblothessa Minster
178703270,"Хостел ""Рысь и Гоблин""",The Lynx and Goblin Hostel
179752024,Рамоавейн,Ramoaweyn
180802482,Жилище Старый Чиркон,The Old Chirkon Place
181851069,Руины Амбара Вустер,Ruins of Vuster Grange
182899749,Замок Ходжон,Castle Khojon
183949105,Усадьба Ф'аркте,The F'arkte Farmstead
184997721,"Паб ""Грязный Дикобраз""",The Dirty Porcupine Pub
186046301,Сеть Громгода,The Web of Gromgod
187094929,Загоккодису,Zagoccodisu
188143528,Руины Хижины Чесун,Ruins of The Chesun Cabin
189193190,Сирогубу,Syrogubu
190242556,Гробница Баровар,The Tomb of Barovar
191291157,Лачуга Старый Нхув,The Old Nhuv Shack
192339864,Особняк Маурп,Maurp Manor
193388504,Лачуга Старый Гуч,The Old Guch Hovel
194437841,Лачуга Старый Моста,The Old Mhosta Shack
195486481,Сеть Анкера,The Web of Anker
196536104,Ферма Старого М'ормта,Old M'ormta's Farm
197584745,Плачущее Возрождение Стендарра,Wailing Rebirth of Stendarr
198633375,Священная Душа Стендарра,Sacred Soul of Stendarr
199682739,Холл Чешон,Cheshon Hall
200732271,"Паб ""Несчастный Священник""",The Unfortunate Priest Pub
201780964,Меттула,Mettula
202829551,Ми-Кором,Mi-Korom
203879193,Холд Глорка,Glork's Hold
204928583,Лачуга Старого Кухтки,Old Cughtca's Hovel
205977264,"Таверна ""Гном и Страж""",The Dwarf and Guard Tavern
207025856,Руины Двора Терхтта,Ruins of Therhtta Court
208074444,Сторожевая Башня Фаофилара,Faofylar's Guard
209123897,Вечный Искупитель Стендарра,Eternal Redeemer of Stendarr
210173448,Святилище Эфена,Shrine of Ephen
211222058,Логово Шеш'керна,The Den of Shesh'kern
212270681,Ферма Старого Фхорджи,Old Fhordja's Farm
213319309,Руины Плантации Тельпрн,Ruins of The Thelprn Plantation
214368756,Башня Дхортар,Dhortar Tower
215417370,Кладбище К'эльдур,The C'eldur Cemetery
216466044,Дворец Т'орген,T'orgen Palace
217514723,Цитадель Циорпена,The Citadel of Cyorpen
218564063,Холл Келлан,Kellan Hall
219612654,Башня Шрестта,Shrestta Tower
220661236,Страшный Оракул Стендарра,Fearful Oracle of Stendarr
221709922,Плантация Ф'исун,The F'isun Plantation
222759570,Руины Сада Саутхур,Ruins of Saughtur Orchard
223808184,Амбар Блармир,Blarmir Grange
224856764,Джалакаплекс,Jalakaplex
225906201,Руины Холда Шэг,Ruins of The Hold of Shag
226954808,Лачуга Старый Нафилам,The Old Nafylam Shack
228004335,Вечная Душа Стендарра,Perpetual Soul of Stendarr
229053016,Сеть Грипбит,The Gripbith Web
230101594,Месопада,Mesopada
231152074,Особняк Тогем,Togem Manor
232200795,Руины Двора К'орка,Ruins of C'orc Court
233250323,Руины Особняка Баерд'керн,Ruins of Baerd'kern Manor
234299737,Благословенная Душа Стендарра,Blessed Soul of Stendarr
235348344,Холл Блит,Blith Hall
236397881,Лачуга Старый Дхергрн,The Old Dhergrn Hovel
237446494,Холл Лет,Lheth Hall
238495080,"Хостел ""Мышь и Коза""",The Mouse and Goat Hostel
239543676,Крепость Мердуна,The Stronghold of Merdun
240592287,Крипта Небуханона,The Crypt of Nebuchanon
241641772,Амбар Хатх,Khath Grange
242690359,Руины Жилища Старого Мурке,Ruins of The Old Murchke Place
243738940,Руины Холла Дхерт,Ruins of Dherht Hall
244787524,Каменоломня Фэгтира,The Quarry of Faeghtir
245836138,Нарелидай,Narelidai
246884751,Руины Лачуги Старого Тистка,Ruins of Old Tistka's Shack
247933417,"Хостел ""Крыса и Скорпион""",The Rat and Scorpion Hostel
248982810,Нежный Искупитель Стендарра,Gentle Redeemer of Stendarr
250031467,Лачуга Старый Глул'керн,The Old Glull'kern Hovel
251080048,Холл Каорпт,Caorpt Hall
252128714,Цетисиара,Tsetissiara
253178103,Святилище К'Олвен,Shrine of Q'Olwen
254227629,Гнездо Ягертора,Yagertor's Nest
255276232,Хиллия,Hillia
256324812,Ректорий Балулитер,The Balulither Rectory
257373454,Святилище Джоун,Shrine of Jone
258423937,Кровоточащая Душа Стендарра,Bleeding Soul of Stendarr
259472602,Поющий Свет Стендарра,Singing Light of Stendarr
260522155,Холл Стернер,Sturner Hall
261570737,Раминзар,Raminzar
262619463,Дворец Тлафилун,Tlafylun Palace
263668060,Священный Идол Стендарра,Sacred Idol of Stendarr
264717445,Логово Рармера,The Den of Rharmer
265766076,"Паб ""Грязный Егерь""",The Dirty Huntsman Pub
266814675,Холл Рарг,Rharg Hall
267863330,Крепость Нхорхена,The Fortress of Nhorchen
268911915,Руины Особняка Бостер,Ruins of Boster Manor
269961337,Агогурана,Agogurana
271011060,Холд Веллена,Vellen's Hold
272059640,Особняк Блермом,Blermom Manor
273109087,Радостное Предзнаменование Стендарра,Joyous Omen of Stendarr
274158713,Лачуга Старый Стахум,The Old Stachum Shack
275207373,Святое Знамение Стендарра,Holy Omen of Stendarr
276256713,Би-Кором,Bi-Korom
277305359,Руины Двора Блюхин,Ruins of Bluchin Court
278353957,Сеть Троглобит,The Troglobith Web
279402560,"Сторожка ""Танцующий Череп""",The Dancing Skull Lodge
280451157,Руины Жилища Старого Курпуна,Ruins of The Old Curpun Place
281500599,Мавзолей Небухингуса,The Masoleum of Nebuchingus
282549244,Руины Усадьбы Лечин,Ruins of The Lhechin Farmstead
283597859,Осайдаи,Osajdai
284646505,Святое Вознесение Стендарра,Holy Ascencion of Stendarr
285695991,Сторожка Джен,Djen Lodge
286744615,Страшный Искупитель Стендарра,Fearful Redeemer of Stendarr
287793210,Сирурия,Syruria
288841797,Руины Башни Грухтир,Ruins of Tower Grughtir
289891195,Руины Амбара Раовон,Ruins of Raovon Grange
290939827,Холл Глифилим,Glifylim Hall
291988418,Склепы Ларм,The Larm Crypts
293037082,Холл Ког'керн,Kog'kern Hall
294085697,Руины Лачуги Старый Нерчем,Ruins of The Old Nerchem Hovel
295135097,Кладбище Крорхем,The Krorchem Graveyard
296183718,Усадьба Лерн,The Lhern Farmstead
297233252,Руины Усадьбы Слелпке,Ruins of The Slelpke Farmstead
298281971,Курган Баримара,The Barrow of Barimar
299330569,Гробница Стадулама,The Sepulcher of Stadulam
300379149,Сторожевая Башня Шастара,Shastar's Guard
301427780,Крепость Нусана,The Fortress of Nusan
302477180,Внутренний Алтарь Стендарра,Inner Altar of Stendarr
303525778,Амбар Мэлдэм,Maeldem Grange
304574455,Месторождение Лалл,The Lall Lode
305623831,"Сторожка ""Воющий Великан""",The Howling Giant Lodge
306672563,Крепость Дхортум,The Stronghold of Dhortum
307721988,Плачущий Восход Стендарра,Weeping Sunrise of Stendarr
308770593,Замок Незон,Castle Nezon
309819214,Лачуга Старая Востен,The Old Vosten Shack
310867837,Руины Цитадели Т'иг,Ruins of The Citadel of T'ig
311916424,Руины Усадьбы Влогтен,Ruins of The Vloghten Farmstead
312965044,Святилище Дугрода,Shrine of Dugrod
314014480,"Таверна ""Багровый Дракон""",The Crimson Dragon Inn
315063105,"Сторожка ""Крыса и Замок""",The Rat and Castle Lodge
316111685,Благословенное Знамение Стендарра,Blessed Omen of Stendarr
317160266,Реликварий Раена,Reliquary of Raen
318208914,Гысумбакат,Gysumbakat
319257524,Лачуга Старого Маусга,Old Mausga's Shack
320306128,Руины Фермы Старого Рохти,Ruins of Old Rhoghti's Farm
321355517,Наремида,Naremida
322404132,Холд Кровта,Krovt's Hold
323452780,Особняк Крофилим,Krofylim Manor
324501422,Каирн Некромулама,The Cairn of Necromulam
325550786,Нежное Знамение Стендарра,Gentle Omen of Stendarr
326599516,Руины Усадьбы Флелп,Ruins of The Flelp Farmstead
327648095,"Сторожка ""Красный Карьер""",The Red Pit Lodge
328696679,Жилище Старого К'ички,Old C'ichka's Place
329745279,Бесконечный Восход Стендарра,Infinite Sunrise of Stendarr
330793882,Руины Лачуги Старого Гельдса,Ruins of Old Gheldsa's Hovel
331843236,Лачуга Старый Сларн,The Old Slarn Shack
332892809,Холл В'еж,V'ej Hall
333941395,Логово Вермгода,The Lair of Vermgod
334989983,Фруктовый Сад Лхугин,Lhugin Orchard
336038589,"Таверна ""Гном и Олень""",The Dwarf and Stag Inn
337087215,Башня Чурхтен,The Tower of Churhten
338135797,Феоно-Тар,Pheono-Thar
339184390,Руины Замка Берк,Ruins of Castle Berk
340233021,Исфуннуса,Isfunnusa
341281613,Кладбище Фуктур,The Fuctur Graveyard
342331000,"Таверна ""Дикарь и Страж""",The Savage Guard Tavern
343379608,Святой Искупитель Стендарра,Sacred Redeemer of Stendarr
344428193,Жилище Старый М'аркен,The Old M'arken Place
345476776,Руины Жилища Старого Т'олдина,Ruins of The Old T'oldin Place
346525472,Крепость Суг,The Fortress of Sught
347574925,Антелига,Anteliiga
348623583,Лачуга Старого Т'аруна,The Old T'arun Hovel
349672193,"Сторожка ""Зеленый Скорпион""",The Green Scorpion Lodge
350721642,Страшный Восход Стендарра,Fearful Sunrise of Stendarr
351770233,Башня Сааз,The Tower of Saaz
352818852,Кладбище Халлрн,The Khallrn Cemetery
353867436,Поющее Дерево Стендарра,Singing Tree of Stendarr
354916022,Зенибунис,Zenibunis
355964708,Особняк Тлирт,Tlirt Manor
357014063,Холд Бежа,Bej's Hold
358062759,Амбар Б'ивта,B'ivta Grange
359111377,Аббатство Асмиамеусса,The Abbey of Asmiameusessa
360159968,"Паб ""Череп Королевы""",The Queen's Skull Pub
280614,Гробница Корранота,Corranoth's Tomb
1330211,Радостный Алтарь Аркея,Joyous Altar of Arkay
2379774,Шабаш Девилрок,Devilrock Coven
3429338,"Таверна ""Несчастный Гоблин""",The Unfortunate Goblin Tavern
4479901,Мадла,Madla
5528488,Лачуга Старый Лхез,The Old Lhez Shack
6578066,Склепы Слоджин,The Slojin Crypts
7626665,Особняк Д'Эрмон,D'ermon Manor
8675250,Ферма Старого Базса,Old Bazsa's Farm
9724788,"Таверна ""Смеющаяся Ондатра""",The Laughing Muskrat Inn
10774406,Благословенное Знамение Аркея,Blessed Omen of Arkay
11823947,Руины Плантации Гиг,Ruins of The Gig Plantation
12873513,Холл Дхугтам,Dhughtam Hall
13922119,Шабаш Флюрт-си,The Flurt-si Coven
14971661,"Паб ""Серебряная Пропасть""",The Silver Chasm Pub
16021288,Шахты Клостира,The Mines of Klostir
17070814,Плантация Лхильд,The Lhild Plantation
18120387,Особняк Грардум,Grardum Manor
19169012,Безмолвный Идол Аркея,Silent Idol of Arkay
20220570,Жилище Старого Крольга,Old Krollga's Place
21269149,Кладбище Корнтен,The Kornten Graveyard
22318700,Безмолвный Оракул Аркея,Silent Oracle of Arkay
23367291,"Хостел ""Свинья и Кинжал""",The Pig and Dagger Hostel
24416873,Бубиллига,Bubilliga
25465475,Лачуга Старый Кьегтом,The Old Cyeghtom Shack
26514055,"Таверна ""Бобр и Подземелье""",The Beaver and Dungeon Tavern
27563571,Нежная Звезда Аркея,Gentle Star of Arkay
28613157,Сириллитор,Syrillitor
29661742,Лачуга Старого Старнца,Old Starnca's Shack
30711352,"Таверна ""Лев и Великан""",The Lion and Giant Tavern
31761888,Мовейн,Moweyn
32810498,Усадьба Ливрн,The Livrn Farmstead
33860020,"Таверна ""Танцующая Ондатра""",The Dancing Muskrat Inn
34908636,"Паб ""Несчастный Олень""",The Unfortunate Stag Pub
35957224,Лачуга Старый Флиртам,The Old Flirhtam Shack
37006757,"Паб ""Золотой Гоблин""",The Gold Goblin Pub
38055401,Монумент Дивад,Divad Monument
39104906,"Таверна ""Крот и Грифон""",The Mole and Griffin Tavern
40153505,"Паб ""Красный Джинн""",The Red Djinn Pub
41202086,Атрандареа,Atrandarea
42250688,Двор Гегте,Gheghte Court
43300230,Руины Лачуги Старого Нхорнки,Ruins of Old Nhornki's Shack
44349839,"Таверна ""Золотой Егерь""",The Gold Huntsman Tavern
45398435,"Хостел ""Черный Замок""",The Black Castle Hostel
46447951,Горящий Пророк Аркея,Burning Prophet of Arkay
47496543,Вечный Идол Аркея,Eternal Idol of Arkay
48546121,Хижина Нетома,The Nethom Cabin
49594710,"Сторожка ""Беспокойный Кинжал""",The Restless Dagger Lodge
50644300,Пещера Демодот,The Demodoth Cave
51693862,Усадьба В'Эст,The V'est Farmstead
52743394,Кладбище Стафилин,The Stafylin Cemetery
53791978,Руины Холда Саолпома,Ruins of Saolpom's Hold
54840572,Лачуга Старого Сауллка,Old Saullca's Hovel
55890138,Бубогурег,Bubogureg
56939726,Джалух-Тар,Jaluh-Thar
57988316,Замок Нхиркте,Castle Nhircte
59037842,Жилище Старого Форни,Old Fhorni's Place
60087432,Каменоломня Кхегема,The Quarry of Khegem
61136024,Курган Инверивауса,Inverivaus's Barrow
62184614,Лачуга Старого Черка,The Old Cherk Hovel
63233210,Лачуга Старого Вернина,The Old Vernin Hovel
64281800,Каменоломня Кааллам,The Quarry of Caallam
65331301,Плантация Лартен,The Larten Plantation
66379920,Кладбище М'элл,The M'ell Graveyard
67428498,Кровоточащий Восход Аркея,Bleeding Sunrise of Arkay
68478031,Плантация Флургрн,The Flurgrn Plantation
69526636,Укрытие Фена,Shelter of Phen
70575230,"Сторожка ""Жаба и Страж""",The Toad and Guard Lodge
71624781,Страшный Алтарь Аркея,Fearful Altar of Arkay
72673360,Пифандарея,Pythandarea
73721998,Святое Знамение Аркея,Holy Omen of Arkay
74771525,Дом Баримара,The House of Barimar
75820115,Шахты Рас,The Ras Mines
76868705,Каменоломня Тарура,The Quarry of Tarur
77917283,"Сторожка ""Мертвый Великан""",The Dead Giant Lodge
78966863,Усадьба К'олптен,The C'olpten Farmstead
80015445,Руины Замка Клюкт,Ruins of Castle Kluct
81064986,Мавзолей Литиварулона,The Masoleum of Lithivarulon
82114541,Ферма Старого Циагти,Old Cyagti's Farm
83163142,Могилы Вошена,The Graves of Voshen
84211725,Крепость Сайус,The Stronghold of Cyus
85261281,"Таверна ""Рысь и Скорпион""",The Lynx and Scorpion Inn
86309862,Холл Кракт,Kruct Hall
87358449,Особняк Дхугта,Dhugta Manor
88409061,Ферма Старого Норнга,Old Nornga's Farm
89458556,"Хостел ""Гном и Гоблин""",The Dwarf and Goblin Hostel
90507160,"Таверна ""Лев и Кружка""",The Lion and Mug Inn
91556742,Руины Башни Вормке,Ruins of Vormke Tower
92605339,"Паб ""Смеющийся Олень""",The Laughing Stag Pub
93654858,Особняк Берхт,Berht Manor
94704453,"Таверна ""Счастливый Кинжал""",The Lucky Dagger Inn
95753093,Гысыла-Кором,Gysila-Korom
96802664,Лачуга Старого Флурм-си,Old Flurm-si's Shack
97852176,"Таверна ""Жаждущая Птица""",The Thirsty Bird Tavern
98900755,"Сторожка ""Кричащий Гоблин""",The Screaming Goblin Lodge
99949360,"Таверна ""Зеленый Дикобраз""",The Green Porcupine Tavern
100997944,Усадьба Чишан,The Chishan Farmstead
102046546,"Таверна ""Несчастный Егерь""",The Unfortunate Huntsman Inn
103095127,Дворец Рлирн,Rlirn Palace
104144622,Руины Особняка Фовта,Ruins of Fovta Manor
105193222,Плачущее Знамение Аркея,Weeping Omen of Arkay
106241831,Рамырызар,Ramyryzar
107290433,Гнездо Саширдон,The Sashirdon Nest
108339922,Дворец Вагтам,Vaghtam Palace
109388506,Особняк Дхарт,Dhart Manor
110437084,Атреттурана,Atretturana
111485666,Руины Двора Фектан,Ruins of Fectan Court
112534275,Замок Фларке,Castle Flarcke
113583869,Нежный Свет Аркея,Gentle Light of Arkay
114632454,Обсерватория Секитот,The Sekithoth Aerie
115681966,"Хостел ""Черный Штурвал""",The Black Helm Hostel
116730577,"Таверна ""Летающий Гном""",The Flying Gnome Inn
117779168,Усадьба Клюрпер,The Klurper Farmstead
118827763,Жилище Старого Дих'керн,The Old Dhich'kern Place
119878318,Шахты Мхульпена,The Mines of Mhulpen
120927858,Фруктовый Сад Фаз,Fhaz Orchard
121976502,Грот Диспулива,The Dispuliva Grotto
123026027,Саширругот,Sashirrugoth
124074624,Бесконечный Искупитель Аркея,Infinite Redeemer of Arkay
125123236,Каменоломня Фхузура,The Quarry of Fhuzur
126172736,Особняк К'уркен,C'urken Manor
127221323,Священный Алтарь Аркея,Sacred Altar of Arkay
128269915,"Сторожка ""Летучая Мышь и Дракон""",The Bat and Dragon Lodge
129318524,"Сторожка ""Лиса и Варвар""",The Fox and Barbarian Lodge
130368048,Туннель Влорте,The Vlorte Tunnel
131416636,Кладбище Блюхт,The Bluct Graveyard
132465238,Руины Двора Флильон,Ruins of Flillon Court
133513843,Крипты Рлертим,THe Crypts of Rlertim
134563343,Месторождение Сайстта,The Saistta Lode
135611974,Вечный Провидец Аркея,Perpetual Seer of Arkay
136660578,Замок Ларкер,Castle Larker
137710091,Лачуга Старый Чарм,The Old Charm Hovel
138758725,"Таверна ""Смеющийся Джинн""",The Laughing Djinn Tavern
139807303,Радостная Реликвия Аркея,Joyous Relic of Arkay
140856833,"Таверна ""Лиса и Людоед""",The Fox and Ogre Tavern
141905448,"Таверна ""Крот и Гном""",The Mole and Gnome Tavern
142954036,"Таверна ""Золотой Ёж""",The Gold Hedgehog Inn
144003528,Башня Формт,Tower Fhormt
145052109,Жилище Старой Грохты,Old Grochta's Place
146100692,Замок Льгов,Castle Lhov
147149284,Холл Войтен,Vojten Hall
148197873,Церехзар,Cerehzar
149247395,Руины Фермы Старой Гуртти,Ruins of Old Ghurtti's Farm
150295979,"Таверна ""Серебряный Череп""",The Silver Skull Inn
151345575,"Паб ""Дикий Волк""",The Savage Wolf Pub
152394215,"Паб ""Зеленый Гоблин""",The Green Goblin Pub
153443738,Каменоломня Лужир,The Lujir Quarry
154492334,"Паб ""Летучая Мышь и Джинн""",The Bat and Djinn Pub
155542890,Бесконечное Знамение Аркея,Infinite Omen of Arkay
156591521,Ферма Старого Сторт-ст,Old Stort-si's Farm
157641013,Амбар Глост,Gloste Grange
158689599,Руины Особняка В'эш,Ruins of V'esh Manor
159738185,Бербибуза,Berbibusa
160786781,Раскопки Грурмун,The Grurmun Excavation
161836332,"Таверна ""Дикая Ондатра""",The Savage Muskrat Tavern
162884980,Лачуга Старая Ристе,The Old Rhiste Hovel
163933562,Замок Чуктом,Castle Chuctom
164983033,Усадьба Нхульпун,The Nhulpun Farmstead
166031626,Тасилия,Tasillia
167080208,"Таверна ""Белая Птица""",The White Bird Inn
168128795,Руины Плантации Шрог,Ruins of The Shrog Plantation
169177410,Руины Холда Б'илптен,Ruins of The Hold of B'ilpten
170226015,Пелиса,Peliisa
171275589,Дворец Чуктон,Chucton Palace
172324176,Гробница Баромиус,The Tomb of Baromius
173372759,Усадьба Дхурим,The Dhurim Farmstead
174422256,Громегон,Gromegon
