Key,Value
youAreNotSuccessful,Вы не добились успеха...
daysUntilFreedom,%d дней до свободы.
skillImprove,Твой навык %s улучшился.
mustDistributeBonusPoints,Ты должен распределить все бонусные очки.
enterNewName,Введи новое имя: 
affiliation,Организации
rank,Ранг
serviceQuests,Получить Задание
serviceSell,Продать
serviceBanking,Банковские услуги
serviceIdentify,Идентифицировать
serviceBuySpells,Купить Заклинания
serviceTraining,Обучение
serviceTeleport,Телепортация
serviceMakeSpells,Создать заклинания
serviceBuyMagicItems,Купить Магические Предметы
serviceSellMagicItems,Продать Магические Предметы
serviceDaedraSummon,Вызов даэдра
serviceMakeMagicItems,Изготовление магических предметов
serviceRepairs,Ремонт
serviceDonate,Сделать пожертвование
serviceCure,Вылечить болезнь
serviceSpymaster,Шпионаж
serviceMakePotions,Изготовление зелий
serviceBuyPotions,Купить Зелья
serviceBuySoulgems,Купить Камни Душ
serviceReceiveArmor,Получить броню
serviceReceiveHouse,Получить дом
serviceReceiveHouseAlready,Ты уже получил свой дом.
accessMembersOnly,"Чтобы получить доступ, необходимо иметь достаточный ранг."
serviceCured,Ты вылечился.
serviceSummonCost1,"%pcn, the cost for me to attempt a"
serviceSummonCost2,summoning of %dae is 
serviceSummonCost3, gold.
roomFreeForKnightSuchAsYou,"Комната бесплатна для такого рыцаря, как ты."
roomFreeDueToHeartsDay,Комната бесплатна в связи с Днём сердца.
youAreNotHungry,Ты не голоден.
exhaustedInWater,Усталость одолевает тебя и отправляет в водяную могилу...
youFeelSomewhatBad,У тебя плохое самочувствие
avoidDeath,"По милости Стендарра, ты пережил верную смерть!"
pronounHe,он
pronounShe,она
pronounHim,ему
pronounHer,ей
pronounHis,его
pronounHers,её
pronounHimself,сам
pronounHerself,сама
city,город
village,деревня
hamlet,деревушка
farm,ферма
shack,хижина
manor,поместье
community,община
shrine,святилище
King,Король
Queen,Королева
Duke,Герцог
Duchess,Герцогиня
Marquis,Маркиз
Marquise,Маркиза
Count,Граф
Countess,Графиня
Baron,Барон
Baroness,Баронесса
Lord,Лорд
Lady,Леди
revered,почтенный
esteemed,почётный
honored,заслуженный
admired,восхитительный
respected,уважаемый
dependable,надёжный
aCommonCitizen,обычный гражданин
hated,ненавистный
pondScum,мразь
aVillain,злодей
aCriminal,преступник
aScoundrel,негодяй
undependable,ненадёжный
unknown,unknown
Broken,Сломанный
Useless,Бесполезный
Battered,Потрёпанный
Worn,Изношенный
Used,Поношенный
SlightlyUsed,Слегка поношенный
AlmostNew,Почти Новый
New,Новый
Nothing,Ничего
local,местный
tavern,таверна
Attempted_Breaking_And_Entering,Попытка взлома и проникновения
Trespassing,Незаконное проникновение
Breaking_And_Entering,Взлом и проникновение
Assault,Налёт
Murder,Убийство
Tax_Evasion,Уклонение от уплаты налогов
Criminal_Conspiracy,Преступный сговор
Vagrancy,Бродяжничество
Smuggling,Контрабанда
Piracy,Пиратство
High_Treason,Государственная измена
Pickpocketing,Карманная кража
Theft,Кража
Treason,Предательство
Loan_Default,Просрочка по заёму
Regular_Punishment_String,штраф %gtp золотых и %dip дней в тюрьме
Banishment,Изгнание
Execution,Казнь
cannotChangeTransportationIndoors,Ты не можешь изменить способ передвижения в помещении.
cannotTravelWithEnemiesNearby,"Ты не можешь путешествовать, когда поблизости враги."
cannotTravelIndoors,"Ты не можешь путешествовать, находясь в помещении."
powersUnknown,Обладает неизвестными силами.
itemPowers,"Каст при использовании:
Каст при удержании:
Кастовать при ударе:
Дополнительные пты заклинаний
Потенциал против
Восстанавливает здоровье
Вампирический эффект
Увеличение веса
Ремонтирует предметы
Поглощает заклинания
Улучшает навыки
Вес перьев
Укрепляет доспехи
Улучшает таланты
Хорошо сочетается с
Привязанность души
Предмет портится
Пользователь получает урон
Проблемы со зрением
Проблемы с ходьбой
Низкий урон против
Пиявка здоровья
Плохие реакции
Дополнительный вес
Ослабляет броню
Плохое отношение к"
enemyNames,"Крыса
Бес
Спригган
Гигантская летучая мышь
Медведь гризли
Саблезубый тигр
Паук
Орк
Кентавр
Вервольф
Нимфа
Рыба-убийца
Орк сержант
Гарпия
Вервепрь
Скелет воин
Великан
Зомби
Привидение
Мумия
Гигантский скорпион
Орк шаман
Горгулья
Призрак
Орк Полководец
Ледяной даэдра
Огненный даэдра
Даэдрот
Вампир
Даэдра-сооблазнитель
Древний вампир
Лорд Даэдра
Лич
Древний Лич
Драгонлинг
Огненный Атронах
Железный Атронах
Атронах из плоти
Ледяной Атронах
Лошадь
Драгонлинг
Дреуг
Ламия
Маг
Воин слова
Боевой маг
Колдун
Лекарь
Меч ночи
Бард
Взломщик
Жулик
Акробат
Вор
Ассассин
Монах
Лучник
Рейнджер
Варвар
Воин
Рыцарь
Городской стражник"
extraSpellPtsTimes,"зимой
весной
летом
осенью
во время полнолуния
во время полумесяца
в новолуние
рядом с нежитью
вблизи даэдра
рядом с гуманоидами
рядом с животными"
regensHealthTimes,"в любое время
днём
ночью"
vampiricEffectRanges,"на расстоянии
при ударах"
increasedWeightAllowances,"дополнительно 25%
дополнительно 50%"
improvedTalents,"слух
атлетизм
прилив адреналина"
itemDeteriorateLocations,"всё время
при свете солнца
в святых местах"
userTakesDamageLocations,"на солнечном свету
в святых местах"
enemyGroupNames,"нежить
Даэдра
гуманоиды
животные"
healthLeechStopConditions,"при любом использовании
если не используется ежедневно
если не используется еженедельно"
badReactionFromEnemyGroups,"гуманоиды
животные
Даэдра"
repWithGroups,"Обыватели
Торговцы
Ученые
Дворянство
Преступники
Все"
youReceiveGoldPieces,Ты получил %s золотых монет.
bankPurchasePrice,Цена : %s золотых монет.
youHaveRentedRoom,У тебя снята комната в %s на %d часов.
haveNotRentedRoom,Ты не снимал здесь комнату.
expiredRentedRoom,Срок аренды этой комнаты истёк.
tavernAle,Эль (1 золотой)
tavernBeer,Пиво (1 золотой)
tavernMead,Медовуха (2 золотых)
tavernWine,Вино (3 золотых)
tavernBread,Хлеб (1 золотой)
tavernBroth,Бульон (1 золотой)
tavernCheese,Сыр (2 золотых)
tavernFowl,Птица (3 золотых)
tavernGruel,Каша (2 золотых)
tavernPie,Пирог (2 золотых)
tavernStew,Рагу (3 золотых)
pressButtonToFireSpell,"Нажмите кнопку, чтобы произнести заклинание."
climbingMode,Режим карабканья
rappelMode,Режим спуска
hangingMode,Режим висения
acuteHearing,Острый слух
adrenalineRush,Прилив адреналина
athleticism,Атлетизм
bonusToHit,Бонус к попаданию
expertiseIn,Экспертиза
immunity,Иммунитет
increasedMagery,Усиленная магия
rapidHealing,Быстрое исцеление
regenerateHealth,Регенерация здоровья
resistance,Сопротивление
spellAbsorption,Поглощение заклинаний
animals,Животные
daedra,Даэдра
humanoid,Гуманоиды
undead,Нежить
axe,Топоры
bluntWeapon,Тупое оружие
handToHand,Бой без оружия
longBlade,Длинные клинки
missileWeapon,Дальнобойное оружие
shortBlade,Короткие клинки
toDisease,к болезни
toFire,к огню
toFrost,к морозу
toMagic,к магии
toParalysis,к параличу
toPoison,к яду
toShock,к шоку
intInSpellPoints15,Очки заклинаний = 1.5 х ИНТ
intInSpellPoints175,Очки заклинаний = 1.75 х ИНТ
intInSpellPoints2,Очки заклинаний = 2 х ИНТ
intInSpellPoints3,Очки заклинаний = 3 х ИНТ
intInSpellPoints,Очки заклинаний = 1 х ИНТ
general,общий
inDarkness,в темноте
inLight,на свету
whileImmersed,при погружении в воду
criticalWeakness,Критическая слабость
damage,Урон
darknessPoweredMagery,"Магия, усиленная тьмой"
forbiddenArmorType,Запрещенный тип брони:
forbiddenMaterial,Запрещенный материал:
forbiddenShieldTypes,Запрещенные типы щитов:
forbiddenWeaponry,Запрещенное оружие:
inabilityToRegen,Невозможность восстанавливать очки заклинаний
lightPoweredMagery,Светосильная магия
lowTolerance,Низкая толерантность
phobia,Фобия
fromHolyPlaces,От святых мест
fromSunlight,От солнечного света
lowerMagicAbilityDaylight,Снижение магических способностей при дневном свете
unableToUseMagicInDaylight,Невозможно использовать магию при дневном свете
chain,Кольчужный
leather,Кожа
plate,Пластинчатый
adamantium,Адамант
daedric,Даэдрический
dwarven,Гномский
ebony,Эбонит
elven,Эльфийский
iron,Железо
mithril,Мифрил
orcish,Оркский
silver,Серебро
steel,Сталь
buckler,Баклер
kiteShield,Турнирный щит
roundShield,Круглый щит
towerShield,Башенный щит
lowerMagicAbilityDarkness,Снижение магических способностей в темноте
unableToUseMagicInDarkness,Невозможно использовать магию в темноте
helpAttributes,Атрибуты
helpClassName,Имя класса
helpGeneral,Общие сведения
helpReputations,Репутация
helpSkillAdvancement,Развитие навыков
helpSkills,Навыки
helpSpecialAdvantages,Особые преимущества
helpSpecialDisadvantages,Особые недостатки
lower,Ниже
higher,Выше
unchanged,Без изменений
elsweyr,Эльсвейр
blackMarsh,Блэк Марш
hammerfell,Хаммерфелл
highRock,Хай Рок
morrowind,Морровинд
skyrim,Скайрим
sumurset,Саммерсет
valenwood,Валенвуд
rollingHills,холмы
desertLand,пустыня
mountains,горы
swamps,болота
forests,леса
shores,берега
medical,Медицина
etiquette,Этикет
streetwise,Жаргон
jumping,Прыжки
harpy,Язык гарпий
giantish,Язык великанов
dragonish,Язык драконов
nymph,Язык нимф
aedric,Аэдрический
spriggan,Язык спригганов
centaurian,Язык кентавров
impish,Язык импов
lockpicking,Взлом
mercantile,Торговля
pickpocket,Карманные кражи
stealth,Скрытность
swimming,Плавание
climbing,Лазание
backstabbing,Удар в спину
dodging,Уклонение
running,Бег
destruction,Разрушение
restoration,Восстановление
illusion,Иллюзии
alteration,Изменение
thaumaturgy,Тауматургия
mysticism,Мистицизм
archery,Стрельба из лука
criticalStrike,Критический удар
strength,Сила
intelligence,Интеллект
willpower,Сила воли
agility,Ловкость
endurance,Выносливость
personality,Привлекательность
speed,Скорость
luck,Удача
STR,СИЛ
INT,ИНТ
WIL,ВОЛ
AGI,ЛОВ
END,ВЫН
PER,ПРИ
SPD,СКР
LUC,УДЧ
breton,Бретон
redguard,Редгард
darkElf,Тёмный эльф
highElf,Высший Эльф
woodElf,Лесной эльф
khajiit,Каджит
argonian,Аргонианин
vampire,Вампир
werewolf,Вервольф
wereboar,Вервепрь
vraseth,Врасет
haarvenu,Хаарвену
thrafey,Трафей
lyrezi,Лирези
montalion,Монталион
khulari,Хулари
garlythi,Гарлити
anthotis,Антотис
selenu,Селену
lockedExteriorDoor,Закрыто.
canOnlyCastOncePerDay,Может быть использовано только один раз в день...
youNeedToHuntTheInnocent,Вы чувствуете потребность охотиться на невинных...
youDreamOfTheMoon,Вы снова мечтаете о луне...
inventoryWhileShapechanged,Вы не можете получить доступ к инвентарю при изменении формы...
youGetNoResponse,Вы не получаете ответа.
copyLogbookInfo,Левый клик: скопировать выделенный текст. Правый клик: скопировать весь разговор.
east,востоке
northeast,северо-востоке
north,севере
northwest,северо-западе
west,западе
southwest,юго-западе
south,юге
southeast,юго-востоке
thisPlace,это место
AnyNews,Что нового?
WhereAmI,Где я нахожусь?
AnswerTextWhereAmI,Ты находишься в {0} в {1}.
YouAreInSameBuilding,Ты нашёл {0}. Ты здесь.
NpcInSameBuilding,"{0} где-то здесь, в {1}."
PreviousList,Предыдущий список
General,Общее
Regional,Региональное
Alchemists,Алхимики
Armorers,Оружейники
Banks,Банки
Bookstores,Книжные магазины
Clothingstores,Магазины одежды
Gemstores,Ювелирные магазины
Generalstores,Магазины
Guilds,Гильдии
Libraries,Библиотеки
Pawnshops,Ломбарды
Taverns,Таверны
Weaponsmiths,Кузнецы
Localtemples,Местные храмы
Sir,Сэр
Ma'am,Мэм
oldLeaderFate0,умер от сердечной недостаточности
oldLeaderFate1,упал и ударился головой
oldLeaderFate2,умер от чумы
oldLeaderFate3,ушёл в отставку под давлением
oldLeaderFate4,был свергнут
oldLeaderFate5,был найден убитым в своей постели
toBeReplacedStringRegional,Any
replacementStringRegional,any
comma,",  "
resolvingError,...неважно...
chameleon,Хамелеон
charm,Очарование
comprehendLanguages,Понимание языков
continuousDamage,Постоянный урон
createItem,Создать предмет
cure,Вылечить
detect,Обнаружить
disintegrate,Дезинтеграция
dispel,Рассеять
drain,Опустошить
elementalResistance,Сопротивление стихиям
fortifyAttribute,Укрепление атрибута
freeAction,Свободa действий
heal,Исцеление
identify,Идентифицировать
invisibility,Невидимость
levitate,Левитация
light,Свет
lock,Замок
morphSelf,Изменить себя
open,Открыть
pacify,Умиротворить
paralyze,Парализовать
regenerate,Регенерация
shadow,Тень
shield,Щит
silence,Тишина
slowfall,Замедленное падение
soulTrap,Ловушка душ
spellReflection,Отражение заклинаний
spellResistance,Сопротивление заклинаниям
teleport,Телепорт
transfer,Перенос
waterBreathing,Водное дыхание
waterWalking,Хождение по воде
fire,Огонь
frost,Мороз
magicka,Магия
poison,Яд
shock,Шок
enemy,Враг
magic,Магия
treasure,Сокровище
fatigue,Усталость
health,Здоровье
spellPoints,Очки заклинаний
disease,Болезнь
paralyzation,Парализация
animal,Животные
normal,Нормальный
TRUE,TRUE
noName,<no-name>
youDontHaveTheSpellPoints,Вам не хватает магики.
youAreSilenced,Вы онемели
youAreParalyzed,Вы парализованы.
youFeelDrained,Вы истощены.
youAreFortified,Вы укреплены.
youAreInvisible,Вы невидимы.
youAreLevitating,Вы левитируете.
youAreRegenerating,Вы регенерируете.
youAreBlending,Слитие с тенями.
youAreAShade,Вы - тень.
slowFallActive,Активно медленное падение.
saveVersusSpellMade,Спасбросок против заклинания выполнен.
spellEffectFailed,Эффект заклинания не сработал.
spellAbsorbed,Заклинание было поглощено.
spellReflected,Заклинание было отражено.
spellResisted,Заклинанию было оказано сопротивление.
readyToLock,Готовность к запиранию.
readyToOpen,Готовность к открытию.
doorLocked,Дверь теперь заперта.
doorAlreadyLocked,Дверь уже заперта.
openFailed,Замок слишком мощный.
noSpellbook,У вас нет книги заклинаний!
sunlightDamageFastTravelDay,Ты не можешь начать быстрое путешествие днём.
trapActive,Ловушка активна.
trapHumanoid,Ловушка не действует на гуманоидов.
trapSuccess,Душа в ловушке.
trapFail,Ловушка не сработала.
trapNoneEmpty,У вас нет пустых ловушек для души!
stamina,Выносливость
orcStrength,Сила орка
healing,Исцеление
restorePower,Восстановление энергии
resistFire,Сопротивляйтесь огню
resistFrost,Сопротивляйтесь морозу
resistShock,Сопротивляться шоку
cureDisease,Болезнь излечения
slowFalling,Замедленное падение
healTrue,Исцеление истинное
levitation,Левитация
resistPoison,Сопротивление яду
curePoison,Вылечить отравление
chameleonForm,Форма хамелеона
shadowForm,Форма тени
purification,Очищение
LeatherCuirass,Кожаная кираса
LeatherGauntlets,Кожаные перчатки
LeatherGreaves,Кожаные поножи
LeatherLeftPauldron,Кожаный левый наплечник
LeatherRightPauldron,Кожаный правый наплечник
LeatherHelm,Кожаный шлем
LeatherBoots,Кожаные сапоги
ChainCuirass,Кольчужная кираса
ChainGauntlets,Кольчужные перчатки
ChainGreaves,Кольчужные поножи
ChainLeftPauldron,Кольчужный левый наплечник
ChainRightPauldron,Кольчужный правый наплечник
ChainHelm,Кольчужный шлем
ChainBoots,Кольчужные сапоги
SteelCuirass,Стальная кираса
SteelGauntlets,Стальные перчатки
SteelGreaves,Стальные поножи
SteelLeftPauldron,Стальной левый наплечник
SteelRightPauldron,Стальной правый наплечник
SteelHelm,Стальной шлем
SteelBoots,Стальные сапоги
SteelBuckler,Стальной щит
SteelDagger,Стальной кинжал
SteelLongsword,Стальной длинный меч
SteelStaff,Стальной посох
ShortBow,Короткий лук
Arrows,Стрелы
SteelBattleAxe,Стальной боевой топор
Robes,Робы
CastWhenUsed,Каст при использовании:
CastWhenHeld,Каст при удержании:
CastWhenStrikes,Кастовать при ударе:
ExtraSpellPts,Дополнительные пты заклинаний
PotentVs,Потенциал против
RegensHealth,Восстанавливает здоровье
VampiricEffect,Вампирический эффект
IncreasedWeightAllowance,Увеличение допустимого веса
RepairsObjects,Ремонтирует предметы
AbsorbsSpells,Поглощает заклинания
EnhancesSkill,Улучшает навыки
FeatherWeight,Вес пера
StrengthensArmor,Укрепляет доспехи
ImprovesTalents,Улучшает таланты
GoodRepWith,Хорошее отношение к
SoulBound,Привязанность души
ItemDeteriorates,Предмет портится
UserTakesDamage,Пользователь получает повреждения
VisionProblems,Проблемы со зрением
WalkingProblems,Проблемы с ходьбой
LowDamageVs,Низкий урон против
HealthLeech,Пиявка здоровья
BadReactionsFrom,Плохие реакции
ExtraWeight,Дополнительный вес
WeakensArmor,Ослабляет броню
BadRepWith,Плохое отношение к
inHolyPlaces,в святых местах
wheneverUsed,при каждом использовании
unlessUsedDaily,если не используется ежедневно
unlessUsedWeekly,если не используется еженедельно
fromHumanoids,от гуманоидов
fromAnimals,от животных
fromDaedra,от даэдра
duringWinter,зимой
duringSpring,весной
duringSummer,летом
duringFall,осенью
duringFullMoon,в полнолуние
duringHalfMoon,в четверть луны
duringNewMoon,в новолуние
nearUndead,около нежити
nearDaedra,рядом с дэдрой
nearHumanoids,вблизи гуманоидов
nearAnimals,около животных
undeadLower,нежить
humanoidLower,гуманоид
animalsLower,животные
animalsUpper,Животные
allTheTime,всегда
inSunlight,днем
inDarknessLower,ночью
atRange,на расстоянии
whenStrikes,при ударах
add25Percent,дополнительно 25%
add50Percent,дополнительно 50%
hearing,hearing
athleticismLower,атлетизм
adrenalineRushLower,прилив адреналина
commoners,Обыватели
merchants,Торговцы
scholars,Ученые
nobility,Дворянство
underworld,Преступники
all,Все
noRoomInItem,В предмете нет места...
noEnchantments,Вы не подготовили чары для этого предмета.
noMonstersNearby,Монстров поблизости нет.
Fire,Огонь
Frost,Мороз
Poison,Яд
Shock,Шок
Magicka,Магия
Animal,Животное
Undead,Нежить
Humanoid,Гуманоид
Daedra,Даэдра
dialogButtonInfo,Активные задания; Завершённые задания; Записная книжка; Сообщения
activeQuests,Активные квесты
activeQuestsInfo,"Щёлкни по активному заданию, с пунктом назначения, чтобы начать путешествие."
finishedQuests,Завершённые квесты
finishedQuestsInfo,"Щёлкни по записи, чтобы переместить её. Правый щелчок, чтобы удалить."
notebook,Записная книжка
notebookInfo,"Щёлкни по заметке, чтобы переместить её. Правый щелчок, чтобы удалить. Щелчок на пустом месте, чтобы добавить новую заметку."
messages,Сообщения
messagesInfo,"История сообщений, недавно показанных на экране"
confirmMoveHead,Переместить запись
confirmMove,Ты хочешь переместить эту запись?
confirmMove2,"(она будет размещена перед записью, которую щёлкнешь)"
confirmRemoveHead,Удалить запись
confirmRemove,"Уверен, что хочешь удалить эту запись?"
confirmRemove2,(она будет удалена без возможности восстановления)
confirmFindHead,Путешествие к месту
confirmFind,"Ты хочешь открыть карту мира, чтобы отправиться в:"
confirmFind2,(Примечание: ты сможешь отказаться от путешествия на карте мира)
enterNote,Напиши свою заметку:
completedQuest,завершён
endedQuest,закончен
finishQuestHeader,{0} ({1}: {2}):
quest,Задание
noteHeader,{0} в {1}:
houseDeed,Ты получил документы и теперь владеешь домом в городе %town в %region.
levelProgress,Прогресс до следующего уровня: {0}%
readMap,Обнаружено местоположение %map после изучения карты.
readMapTG,Гильдия Воров раскрыла местонахождение тщательно охраняемой сокровищницы под названием %map.
readMapDB,"Тёмное Братство раскрыло секрет некоторых склепов с сокровищами, расположенных где-то в месте под названием %map."
readMapFail,"Тебе уже известно место, указанное на этой карте."
howManyItems,Сколько раз (макс {0})?
wagonFullGold,В твоей повозке может поместиться только {0} золотых монет.
itemsIdentified,Предметы идентифицированы.
repairDone,DONE
repairDays,%d дней
interruptRepair,Забрать предмет до его ремонта?
repairNote,Оставил {0} на ремонт в {1}.
doesntNeedIdentify,Это не требует идентификации.
goldAmount,{0} золота
goldWeight,Вес: {0} кг
letterOfCredit,Вы получаете оплату по аккредитиву.
stealSuccess,Вы успешны.
stealFailure,Вы не достигли успеха...
cannotRemoveItem,Вы не можете снять этот предмет.
cannotCarryAnymore,Вы не можете унести больше вещей.
cannotHoldAnymore,Ваша тележка уже не может вместить больше вещей.
cannotUseThis,Вы не можете использовать это.
equippingWeapon,Экипировано: %s
lightDouse,Ты потушил %it.
lightLight,Ты зажигаешь %it.
lightDies,Твой %it мерцает и гаснет.
lightEmpty,У твоего %it не осталось топлива.
lightRefuel,Ты заправляешь свой %it бутылкой масла.
lightFull,Твой %it заполнен.
kgSrc,килограммы
kgRep,кг
damSrc,очки ущерба
damRep,урон
arSrc,рейтинг брони
arRep,броня
northern,с севера
southern,с юга
noWagon,У вас нет повозки.
exitTooFar,"Выход находится слишком далеко, чтобы вы могли добраться до своей повозки."
bookUnavailable,Книга испорчена и теперь нечитабельна.
unknownAuthor,неизвестный автор
cannotDeleteVamp,Невозможно удалить специальные заклинания вампиров.
cannotDeleteWere,Невозможно удалить специальное заклинание ликантропии.
noRecipes,У тебя нет рецептов.
potionMixed,Твоё зелье было приготовлено.
potionFailed,Из этих ингредиентов не получилось эффективного зелья.
reqIngredients,У тебя нет нужных ингредиентов.
region,Регион
account,Счёт
loan,Заём
dueDate,Срок погашения
noAccount,None
loanReminder,"У тебя есть заём в размере {0} золотых монет, подлежащий выплате в"
loanReminder2,менее {0} месяцев в {1}
classicIcons,Classic
suggestedIcons,Suggested
serviceMembersOnly,Мои услуги предназначены только для членов организации.
serviceDonateHowMuch,Сколько денег пожертвовать: 
curedDisease,Вы вылечились.
freeHolidayCuring,Вы лечитесь бесплатно благодаря сегодняшнему празднику.
gettingQuests1,"Хм, давайте я посмотрю, какие задания у нас есть."
gettingQuests2,"Пожалуйста, наберитесь терпения и подождите немного, %pcf."
illegalRestWarning,Разбивать лагерь в городе или рядом с ним незаконно. Продолжать?
cannotLoiterMoreThanXHours1,Ты не можешь бездельничать больше 
cannotLoiterMoreThanXHours2,чем {0} часов подряд.
automapToolTipTextGridButton,left click: switch between 2D top view and 3D view (hotkey: {0})\rright click: reset rot. axis to player pos (hotkey: {1})\rmouse wheel up while over btn: inc. perspective (only 3D mode)\rmouse wheel down while over btn: dec. perspective (only 3D mode)
automapToolTipForwardButton,left click: move viewpoint forward (hotkey: {0})\rright click: move rotation axis forward (hotkey: {1})
automapToolTipBackwardButton,left click: move viewpoint backwards (hotkey: {0})\rright click: move rotation axis backwards (hotkey: {1})
automapToolTipLeftButton,left click: move viewpoint to the left (hotkey: {0})\rright click: move rotation axis to the left (hotkey: {1})
automapToolTipRightButton,left click: move viewpoint to the right (hotkey: {0})\rright click: move rotation axis to the right (hotkey: {1})
automapToolTipRotateLeftButton,left click: rotate dungeon to the left (hotkey: {0})\rright click: rotate camera to the left (hotkey: {1})
automapToolTipRotateRightButton,left click: rotate dungeon to the right (hotkey: {0})\rright click: rotate camera to the right (hotkey: {1})
automapToolTipUpstairsButton,left click: increase viewpoint (hotkey: {0})\rright click: increase slice level (hotkey: {1})\rslice level can also be adjusted by holding down middle mouse btn\r\rhint: different render modes may show hidden geometry:\rhotkey {2}: cutout mode\rhotkey {3}: wireframe mode\rhotkey {4}: transparent mode\rswitch between modes with return key\r
automapToolTipDownstairsButton,left click: decrease viewpoint (hotkey: {0})\rright click: decrease slice level (hotkey: {1})\rslice level can also be adjusted by holding down middle mouse btn\r\rhint: different render modes may show hidden geometry:\rhotkey {2}: cutout mode\rhotkey {3}: wireframe mode\rhotkey {4}: transparent mode\rswitch between modes with return key\r
automapToolTipPanelCompass,"left click: toggle focus (hotkey: {0})\rbeacons: red ... player, green ... entrance, blue ... rotation axis\r\rright click: reset view (hotkey: {1})\r\rdouble-click left mouse btn in window to create+edit marker note\rdouble-click left mouse btn (+Ctrl key) in window to create marker\rdouble-click left mouse btn on a marker to add/edit a note\rdouble-click right mouse btn on a marker to delete it\rdouble-click right mouse btn in window to position rotation axis\rdouble-click middle mouse btn in window to center view\rdouble-click left mouse btn on discovered portal marker to jump\rto connected teleporter portal"
automapPlayerPositionBeacon,player position beacon
automapRotationPivotAxis,rotation pivot axis
automapEntranceExitPositionBeacon,entrance/exit position beacon
automapEntranceExit,вход/выход
automapPlayerMarker,player marker
automapTeleporterEntrance,телепорт (вход)
automapTeleporterExit,телепорт (выход)
exteriorAutomapBuildingTypeAlchemist,Алхимик
exteriorAutomapBuildingTypeArmorer,Оружейник
exteriorAutomapBuildingTypeBank,Банк
exteriorAutomapBuildingTypeBookseller,Книготорговец
exteriorAutomapBuildingTypeClothingStore,Магазин одежды
exteriorAutomapBuildingTypeFurnitureStore,Мебельный магазин
